期权代码,期权名称,最新价,涨跌幅,杠杆比率,实际杠杆比率,Delta,Gamma,Vega,Rho,Theta,到期日
10009903,50ETF沽10月3200,0.1293,9.58,24.01,15.6,-0.6498,1.7263,0.3854,-0.2422,-0.3258,2025-10-22
10008889,科创板50购9月1250,0.1282,9.57,10.7,9.46,0.8838,1.7569,0.0506,0.0386,-0.3195,2025-09-24
10009739,科创板50购3月1300,0.1792,9.14,7.66,4.88,0.6371,0.8702,0.3762,0.3549,-0.1599,2026-03-25
10009282,科创50沽12月950,0.0048,9.09,292.92,10.05,-0.0343,0.2331,0.0571,-0.015,-0.0428,2025-12-24
10009280,科创50沽12月850,0.0025,8.7,562.4,5.96,-0.0106,0.0869,0.0213,-0.0046,-0.0159,2025-12-24
10009737,科创板50购12月1300,0.1418,8.58,9.68,6.22,0.6427,1.1852,0.2733,0.2045,-0.2154,2025-12-24
10008893,科创50购9月1300,0.1126,8.48,12.49,10.51,0.8417,2.0932,0.0641,0.038,-0.4053,2025-09-24
10009861,科创板50购3月1450,0.1217,8.37,11.27,5.65,0.5013,0.9254,0.4001,0.2907,-0.1679,2026-03-25
10008915,科创板50购9月1300,0.0861,8.3,15.93,12.13,0.7614,2.7842,0.0802,0.034,-0.4966,2025-09-24
10009711,科创板50购3月1150,0.2647,8.26,5.18,3.99,0.7706,0.7033,0.304,0.4059,-0.1321,2026-03-25
10009964,科创板50购10月1250,0.146,8.15,9.4,7.21,0.7668,1.5478,0.1407,0.101,-0.2808,2025-10-22
10009947,科创50购10月1350,0.1026,8.11,13.7,8.79,0.6412,1.8229,0.1761,0.0887,-0.3511,2025-10-22
10009946,科创50购10月1300,0.133,8.04,10.57,7.74,0.7325,1.6053,0.1551,0.0995,-0.3117,2025-10-22
10009297,科创板50购12月1250,0.1672,7.94,8.21,5.78,0.7043,1.0972,0.253,0.2202,-0.2008,2025-12-24
10009775,科创板50购12月1350,0.1183,7.84,11.6,6.72,0.5798,1.2417,0.2863,0.1873,-0.2244,2025-12-24
10009309,科创50购12月1300,0.163,7.8,8.63,5.87,0.6807,1.0944,0.2682,0.2191,-0.2146,2025-12-24
10010026,300ETF沽10月5250,0.6358,7.76,7.27,6.83,-0.9398,0.3261,0.1848,-0.5586,-0.1297,2025-10-22
10009695,科创50购3月1250,0.225,7.66,6.25,4.43,0.7091,0.7668,0.3523,0.3926,-0.1529,2026-03-25
10008854,科创50购9月1200,0.2082,7.6,6.75,6.59,0.9759,0.4902,0.015,0.0415,-0.1067,2025-09-24
10008929,科创50购9月1400,0.047,7.55,29.91,16.13,0.5393,3.4393,0.1053,0.0253,-0.6524,2025-09-24
10009961,科创板50购10月1100,0.2808,7.5,4.89,4.63,0.9469,0.5471,0.0497,0.1147,-0.1083,2025-10-22
10010028,300ETF沽12月5250,0.6718,7.49,6.88,5.65,-0.821,0.4485,0.6447,-1.2699,-0.2093,2025-12-24
10009312,50ETF沽12月2950,0.0532,7.47,58.35,16.97,-0.2908,1.003,0.568,-0.276,-0.1929,2025-12-24
10008873,科创板50购9月1200,0.1744,7.46,7.87,7.51,0.9552,0.8488,0.0245,0.0405,-0.1623,2025-09-24
10008855,科创50购9月1250,0.1565,7.41,8.98,8.36,0.9305,1.1574,0.0354,0.0409,-0.2313,2025-09-24
10009299,科创板50沽12月900,0.0044,7.32,311.82,7.61,-0.0244,0.1826,0.0421,-0.0104,-0.0312,2025-12-24
10009945,科创50购10月1250,0.1701,7.25,8.27,6.72,0.8131,1.3102,0.1266,0.1082,-0.2575,2025-10-22
10009924,300ETF沽10月4900,0.3061,7.18,15.1,11.36,-0.7524,0.8639,0.4895,-0.4269,-0.4653,2025-10-22
10009753,科创50购3月1350,0.1758,6.8,8.0,4.97,0.6212,0.8509,0.3909,0.3555,-0.1677,2026-03-25
10009965,科创板50购10月1300,0.1105,6.76,12.42,8.39,0.6759,1.8186,0.1653,0.0908,-0.3267,2025-10-22
10009777,科创板50购3月1350,0.155,6.6,8.85,5.23,0.5912,0.9011,0.3896,0.3343,-0.1648,2026-03-25
10009646,50ETF沽3月2900,0.0735,6.52,42.23,11.97,-0.2835,0.7237,0.7684,-0.518,-0.1357,2026-03-25
10009277,科创50购12月1150,0.2616,6.47,5.37,4.52,0.8408,0.7429,0.182,0.254,-0.1504,2025-12-24
10009788,50ETF沽9月3400,0.2969,6.42,10.45,10.34,-0.9894,0.23,0.0163,-0.1198,-0.0034,2025-09-24
10009966,科创板50购10月1350,0.0848,6.4,16.18,9.34,0.577,1.9804,0.18,0.0787,-0.3535,2025-10-22
10009944,科创50购10月1200,0.2144,6.4,6.56,5.76,0.8789,0.9821,0.0949,0.114,-0.1968,2025-10-22
10009807,科创板50购3月1400,0.1353,6.37,10.14,5.53,0.5457,0.9193,0.3974,0.3127,-0.1674,2026-03-25
10009733,科创50购3月1300,0.196,6.35,7.17,4.77,0.6654,0.8145,0.3742,0.3749,-0.1614,2026-03-25
10010027,300ETF购12月5250,0.042,6.33,110.02,19.68,0.1789,0.4485,0.6447,0.2203,-0.2772,2025-12-24
10009278,科创50购12月1200,0.2251,6.33,6.25,4.95,0.7923,0.8771,0.2149,0.2452,-0.1751,2025-12-24
10009709,科创板50购3月1050,0.333,6.32,4.12,3.5,0.8486,0.5442,0.2353,0.4251,-0.1049,2026-03-25
10009295,科创板50购12月1150,0.2329,6.3,5.89,4.81,0.8159,0.8451,0.1949,0.2444,-0.158,2025-12-24
10008923,科创板50购9月1350,0.0545,6.24,25.17,15.03,0.597,3.4776,0.1002,0.0272,-0.6147,2025-09-24
10009644,50ETF沽3月2800,0.0478,6.22,64.94,13.66,-0.2103,0.6165,0.6546,-0.3809,-0.117,2026-03-25
10010024,300ETF沽9月5250,0.6261,6.12,7.38,7.36,-0.9976,0.0353,0.0063,-0.1864,0.0469,2025-09-24
10008870,科创板50购9月1050,0.33,6.11,4.16,4.16,0.9996,0.0134,0.0004,0.0374,-0.0158,2025-09-24
10008872,科创板50购9月1150,0.2245,6.1,6.11,6.03,0.9869,0.3037,0.0088,0.0403,-0.0674,2025-09-24
10009232,50ETF沽12月2800,0.0228,6.05,136.14,20.79,-0.1527,0.6905,0.391,-0.1431,-0.1349,2025-12-24
10009234,50ETF沽12月2900,0.0403,6.05,77.02,18.49,-0.24,0.9097,0.5152,-0.2268,-0.1761,2025-12-24
10009233,50ETF沽12月2850,0.0301,5.99,103.12,19.97,-0.1937,0.8037,0.4551,-0.1823,-0.1563,2025-12-24
10009943,科创50购10月1150,0.2574,5.84,5.46,5.07,0.928,0.669,0.0646,0.1168,-0.1385,2025-10-22
10009610,300ETF沽12月4500,0.1361,5.83,33.95,12.93,-0.3809,0.6539,0.94,-0.5491,-0.3646,2025-12-24
10009980,300ETF沽10月5000,0.3911,5.82,11.82,9.76,-0.8257,0.7026,0.3981,-0.474,-0.3638,2025-10-22
10009318,50ETF沽12月3000,0.0694,5.79,44.73,15.44,-0.3452,1.0783,0.6106,-0.3292,-0.2059,2025-12-24
10009751,科创50购12月1350,0.1348,5.73,10.43,6.47,0.6206,1.1657,0.2856,0.2031,-0.2272,2025-12-24
10009279,科创50购12月1250,0.1888,5.65,7.45,5.5,0.7384,0.9966,0.2442,0.2334,-0.1969,2025-12-24
10009887,科创板50购3月1550,0.0961,5.6,14.28,5.96,0.4172,0.9054,0.3914,0.247,-0.1634,2026-03-25
10009948,科创50购10月1400,0.0776,5.58,18.12,9.87,0.5447,1.9339,0.1868,0.0764,-0.3705,2025-10-22
10009929,500ETF购10月7000,0.3149,5.53,23.0,15.4,0.6698,0.5566,0.8792,0.4999,-1.1069,2025-10-22
10009781,科创50购12月1400,0.1127,5.52,12.48,6.98,0.5598,1.2082,0.296,0.1858,-0.2343,2025-12-24
10009490,300ETF沽12月4300,0.0695,5.46,66.49,16.86,-0.2535,0.5494,0.7897,-0.3607,-0.3109,2025-12-24
10009841,科创50购12月1450,0.0956,5.4,14.71,7.35,0.4997,1.2219,0.2994,0.1679,-0.2361,2025-12-24
10009805,科创板50购12月1400,0.0978,5.39,14.03,7.25,0.5171,1.266,0.2919,0.1693,-0.2278,2025-12-24
10009230,50ETF沽12月2700,0.0137,5.38,226.57,19.85,-0.0876,0.4661,0.264,-0.0816,-0.0917,2025-12-24
10009905,50ETF沽10月3400,0.3034,5.31,10.23,9.17,-0.8964,0.8386,0.1872,-0.3463,-0.1318,2025-10-22
10009489,300ETF沽12月4200,0.0479,5.27,96.47,19.06,-0.1976,0.4771,0.6857,-0.2796,-0.2714,2025-12-24
10009504,300ETF沽12月4400,0.098,5.26,47.15,14.86,-0.3152,0.6098,0.8766,-0.4512,-0.3427,2025-12-24
10010019,科创50购10月1100,0.3082,5.19,4.56,4.39,0.9613,0.409,0.0395,0.1169,-0.0899,2025-10-22
10009951,科创50购10月1550,0.0348,5.14,40.4,11.27,0.279,1.6392,0.1583,0.0404,-0.3112,2025-10-22
10010030,300ETF沽3月5250,0.7133,5.11,6.48,4.73,-0.7298,0.4144,1.1169,-2.1832,-0.1938,2026-03-25
10009314,300ETF沽12月4303A,0.0702,5.09,65.83,16.8,-0.2552,0.5514,0.7926,-0.3633,-0.3119,2025-12-24
10009647,50ETF沽3月2950,0.0889,5.08,34.92,11.28,-0.3231,0.7672,0.8147,-0.5931,-0.1428,2026-03-25
10009762,300ETF沽12月4700,0.2381,4.98,19.41,10.03,-0.5167,0.684,0.9832,-0.7561,-0.373,2025-12-24
10009261,500ETF购12月6750,0.5392,4.88,13.43,9.7,0.7221,0.3236,1.2966,1.288,-0.6686,2025-12-24
10008871,科创板50购9月1100,0.2737,4.87,5.01,5.0,0.9972,0.0774,0.0022,0.039,-0.0276,2025-09-24
10009693,科创50购3月1150,0.28,4.87,5.02,3.98,0.7919,0.6413,0.2946,0.4208,-0.1301,2026-03-25
10008867,科创板50购9月900,0.4833,4.84,2.84,2.84,1.0,0.0,0.0,0.032,-0.0116,2025-09-24
10009205,科创50购9月750,0.6739,4.81,2.09,2.09,1.0,0.0,0.0,0.0267,-0.0096,2025-09-24
10009645,50ETF沽3月2850,0.0588,4.81,52.79,12.98,-0.2458,0.673,0.7146,-0.447,-0.127,2026-03-25
10009857,科创板50购12月1450,0.0838,4.75,16.37,7.47,0.4562,1.2595,0.2904,0.1511,-0.2259,2025-12-24
10009846,科创50购3月1500,0.12,4.71,11.72,5.75,0.4909,0.8921,0.4099,0.2918,-0.1739,2026-03-25
10008868,科创板50购9月950,0.4303,4.7,3.19,3.19,1.0,0.0001,0.0,0.0338,-0.0122,2025-09-24
10009812,50ETF沽9月3500,0.3958,4.43,7.84,7.83,-0.9988,0.0312,0.0022,-0.1244,0.0389,2025-09-24
10009798,300ETF沽12月4800,0.3042,4.36,15.19,8.85,-0.5827,0.6698,0.9628,-0.86,-0.3599,2025-12-24
10009632,300ETF沽12月4600,0.1822,4.35,25.36,11.38,-0.4488,0.679,0.976,-0.6516,-0.3748,2025-12-24
10009251,300ETF沽12月4107A,0.0339,4.31,136.31,20.72,-0.152,0.4038,0.5805,-0.2141,-0.2308,2025-12-24
10009294,科创板50购12月1100,0.2723,4.25,5.04,4.35,0.863,0.6967,0.1606,0.2518,-0.1326,2025-12-24
10009660,300ETF沽3月3800,0.032,4.23,144.41,15.0,-0.1039,0.2262,0.6097,-0.2793,-0.1279,2026-03-25
10009904,50ETF沽10月3300,0.2082,4.2,14.91,11.88,-0.7966,1.3173,0.2941,-0.3018,-0.2351,2025-10-22
10008848,科创50购9月900,0.5137,4.2,2.74,2.74,1.0,0.0,0.0,0.032,-0.0116,2025-09-24
10009231,50ETF沽12月2750,0.0176,4.14,176.36,20.67,-0.1172,0.5761,0.3263,-0.1096,-0.113,2025-12-24
10008852,科创50购9月1100,0.3051,4.13,4.61,4.6,0.9988,0.0344,0.0011,0.0391,-0.0206,2025-09-24
10009842,科创50购12月1500,0.0806,4.13,17.44,7.71,0.4417,1.2089,0.2962,0.1501,-0.2329,2025-12-24
10008869,科创板50购9月1000,0.3763,4.09,3.65,3.65,1.0,0.0015,0.0,0.0356,-0.0131,2025-09-24
10009252,300ETF沽12月4205A,0.0489,4.04,94.5,18.92,-0.2002,0.4809,0.6912,-0.2834,-0.2735,2025-12-24
10008903,500ETF购9月7000,0.26,4.0,27.85,21.17,0.76,0.8485,0.4249,0.1854,-1.6668,2025-09-24
10008853,科创50购9月1150,0.2527,3.99,5.56,5.53,0.9937,0.1538,0.0047,0.0406,-0.0435,2025-09-24
10009822,300ETF沽12月4900,0.3745,3.97,12.34,7.96,-0.6451,0.6387,0.9181,-0.9611,-0.3367,2025-12-24
10009649,50ETF沽3月3100,0.1524,3.96,20.37,9.13,-0.4482,0.8453,0.8975,-0.8359,-0.1529,2026-03-25
10009694,科创50购3月1200,0.2501,3.95,5.62,4.22,0.7514,0.7086,0.3256,0.4081,-0.1424,2026-03-25
10009928,500ETF购10月6750,0.4925,3.9,14.7,11.77,0.8007,0.4293,0.6781,0.5865,-0.8769,2025-10-22
10008847,科创50购9月850,0.564,3.87,2.49,2.49,1.0,0.0,0.0,0.0303,-0.0109,2025-09-24
10009498,50ETF沽12月3100,0.113,3.86,27.47,12.63,-0.4599,1.1614,0.6577,-0.4433,-0.2178,2025-12-24
10009993,科创50购3月1600,0.0917,3.85,15.33,6.3,0.4107,0.8699,0.3997,0.249,-0.1687,2026-03-25
10009249,300ETF沽12月3912A,0.0162,3.85,285.25,22.45,-0.0787,0.2522,0.3625,-0.1099,-0.1452,2025-12-24
10009692,科创50购3月1100,0.3188,3.84,4.41,3.66,0.8296,0.5668,0.2604,0.4302,-0.1164,2026-03-25
10009502,300ETF沽9月4400,0.0055,3.77,840.18,108.13,-0.1287,1.0205,0.1834,-0.0216,-0.6001,2025-09-24
10009730,50ETF沽3月3300,0.2762,3.76,11.24,6.88,-0.612,0.8186,0.8692,-1.1702,-0.1393,2026-03-25
10009676,500ETF购3月7000,0.4562,3.75,15.87,9.85,0.6205,0.2682,2.0147,2.0208,-0.5545,2026-03-25
10009298,科创板50沽12月850,0.0028,3.7,490.0,6.47,-0.0132,0.1084,0.025,-0.0055,-0.0185,2025-12-24
10009877,科创50购12月1550,0.0685,3.63,20.53,7.94,0.3867,1.1723,0.2873,0.1327,-0.2252,2025-12-24
10009293,科创板50购12月1050,0.3222,3.6,4.26,3.84,0.9026,0.5468,0.1261,0.2555,-0.1066,2025-12-24
10008887,500ETF购9月6750,0.4908,3.54,14.76,13.62,0.9229,0.3945,0.1976,0.22,-0.8236,2025-09-24
10009906,50ETF沽10月3500,0.3979,3.54,7.8,7.44,-0.9535,0.4525,0.101,-0.3768,-0.0491,2025-10-22
10008865,科创板50购9月800,0.5807,3.51,2.36,2.36,1.0,0.0,0.0,0.0285,-0.0103,2025-09-24
10009488,300ETF沽12月4100,0.0326,3.49,141.75,21.09,-0.1488,0.3982,0.5724,-0.2095,-0.2276,2025-12-24
10008851,科创50购9月1050,0.3548,3.44,3.96,3.96,0.9998,0.0052,0.0002,0.0374,-0.0145,2025-09-24
10009845,科创50购3月1450,0.1318,3.37,10.67,5.69,0.5334,0.8892,0.4085,0.3135,-0.1738,2026-03-25
10009486,300ETF沽12月3900,0.0154,3.36,300.06,22.56,-0.0752,0.2436,0.3502,-0.1049,-0.1403,2025-12-24
10009642,50ETF沽3月2700,0.0313,3.3,99.17,14.64,-0.1476,0.4932,0.5236,-0.2653,-0.0945,2026-03-25
10008849,科创50购9月950,0.4576,3.3,3.07,3.07,1.0,0.0,0.0,0.0338,-0.0122,2025-09-24
10009783,科创50购3月1400,0.1503,3.3,9.35,5.4,0.577,0.8757,0.4023,0.3348,-0.1718,2026-03-25
10009879,科创50购3月1550,0.1038,3.28,13.55,6.09,0.4499,0.8853,0.4067,0.2702,-0.1721,2026-03-25
10009648,50ETF沽3月3000,0.107,3.28,29.01,10.56,-0.364,0.8025,0.8521,-0.6717,-0.1481,2026-03-25
10009675,500ETF购3月6750,0.5727,3.26,12.65,8.71,0.6888,0.249,1.8707,2.208,-0.5229,2026-03-25
10008866,科创板50购9月850,0.5276,3.25,2.6,2.6,1.0,0.0,0.0,0.0303,-0.0109,2025-09-24
10009949,科创50购10月1450,0.0588,3.16,23.91,10.73,0.4489,1.9301,0.1864,0.0637,-0.3683,2025-10-22
10009661,300ETF沽3月3900,0.0425,3.16,108.73,14.53,-0.1336,0.2704,0.7286,-0.3611,-0.1522,2026-03-25
10009250,300ETF沽12月4009A,0.0233,3.1,198.33,22.07,-0.1113,0.3257,0.4681,-0.1561,-0.1868,2025-12-24
10009624,50ETF沽12月3200,0.1719,3.06,18.06,10.37,-0.5745,1.1468,0.6494,-0.5606,-0.2095,2025-12-24
10009814,50ETF沽12月3500,0.4136,3.04,7.5,6.32,-0.8417,0.7067,0.4002,-0.8613,-0.1055,2025-12-24
10009764,300ETF沽3月4700,0.315,3.01,14.67,7.17,-0.4886,0.4998,1.3469,-1.3898,-0.2639,2026-03-25
10009728,50ETF沽12月3300,0.2437,3.0,12.74,8.66,-0.6798,1.0464,0.5926,-0.6727,-0.1838,2025-12-24
10009870,300ETF沽12月5000,0.4503,3.0,10.26,7.21,-0.7028,0.594,0.8539,-1.0574,-0.3057,2025-12-24
10009667,300ETF沽3月4500,0.2095,3.0,22.06,8.59,-0.3896,0.4807,1.2956,-1.0915,-0.2598,2026-03-25
10009276,科创50购12月1100,0.3018,3.0,4.66,4.11,0.8828,0.6026,0.1477,0.2594,-0.1244,2025-12-24
10009229,50ETF沽12月2650,0.0105,2.94,295.62,18.8,-0.0636,0.365,0.2067,-0.059,-0.072,2025-12-24
10009691,科创50购3月1050,0.3528,2.86,3.99,3.44,0.8641,0.4878,0.2241,0.436,-0.1017,2026-03-25
10009643,50ETF沽3月2750,0.0384,2.67,80.83,14.35,-0.1775,0.556,0.5904,-0.3202,-0.1061,2026-03-25
10009650,50ETF沽3月3200,0.2079,2.67,14.93,7.94,-0.532,0.8497,0.9022,-1.0042,-0.1497,2026-03-25
10008850,科创50购9月1000,0.4034,2.65,3.49,3.49,1.0,0.0005,0.0,0.0356,-0.013,2025-09-24
10009662,300ETF沽3月4000,0.058,2.65,79.67,13.38,-0.1679,0.3147,0.8481,-0.4559,-0.1763,2026-03-25
10009615,500ETF购12月7250,0.2819,2.62,25.69,13.76,0.5357,0.3834,1.536,0.9852,-0.7674,2025-12-24
10009831,500ETF购3月8000,0.1724,2.62,42.01,14.87,0.354,0.2621,1.9686,1.206,-0.5232,2026-03-25
10009967,科创板50购10月1400,0.063,2.61,21.78,10.38,0.4768,2.0147,0.1831,0.0659,-0.358,2025-10-22
10009858,科创板50购12月1500,0.0707,2.61,19.41,7.73,0.3983,1.2257,0.2826,0.1333,-0.2192,2025-12-24
10009663,300ETF沽3月4100,0.0765,2.55,60.41,12.46,-0.2062,0.3574,0.9633,-0.5632,-0.1992,2026-03-25
10009507,500ETF购12月7000,0.3886,2.51,18.64,11.76,0.6311,0.3639,1.4581,1.1447,-0.738,2025-12-24
10009952,科创50沽10月1150,0.0085,2.41,165.41,11.89,-0.0719,0.669,0.0646,-0.012,-0.1236,2025-10-22
10009215,科创板50购9月750,0.6255,2.37,2.19,2.19,1.0,0.0,0.0,0.0267,-0.0096,2025-09-24
10009962,科创板50购10月1150,0.2209,2.36,6.21,5.62,0.9044,0.8588,0.0781,0.1132,-0.1624,2025-10-22
10009934,500ETF沽10月6000,0.0087,2.35,832.41,12.9,-0.0155,0.0601,0.095,-0.013,-0.1117,2025-10-22
10009886,科创板50沽12月1550,0.2773,2.14,4.95,3.24,-0.6556,1.1694,0.2696,-0.3236,-0.1886,2025-12-24
10009792,50ETF沽3月3400,0.3479,2.05,8.92,6.11,-0.6853,0.7587,0.8056,-1.329,-0.1231,2026-03-25
10008883,科创50购9月800,0.6051,2.04,2.32,2.32,1.0,0.0,0.0,0.0285,-0.0103,2025-09-24
10009816,50ETF沽3月3500,0.4296,2.02,7.23,5.42,-0.7501,0.6788,0.7207,-1.4772,-0.1032,2026-03-25
10009790,50ETF沽12月3400,0.3232,1.99,9.6,7.39,-0.7698,0.8886,0.5032,-0.774,-0.1468,2025-12-24
10009708,科创板50购3月1000,0.3683,1.88,3.73,3.29,0.8821,0.4582,0.1981,0.4288,-0.09,2026-03-25
10009872,300ETF沽3月5000,0.517,1.87,8.94,5.62,-0.6292,0.4735,1.276,-1.8367,-0.2374,2026-03-25
10009950,科创50购10月1500,0.0446,1.83,31.52,11.32,0.3591,1.8234,0.1761,0.0515,-0.3469,2025-10-22
10009677,500ETF购3月7250,0.3562,1.83,20.33,11.2,0.5508,0.2788,2.0946,1.8186,-0.5696,2026-03-25
10008837,500ETF购9月6500,0.7372,1.82,9.82,9.68,0.985,0.1032,0.0517,0.2275,-0.2773,2025-09-24
10009665,300ETF沽3月4300,0.1304,1.8,35.44,10.39,-0.2933,0.4313,1.1625,-0.8107,-0.2372,2026-03-25
10009989,科创50购12月1600,0.0579,1.76,24.28,8.15,0.3356,1.1166,0.2736,0.1161,-0.214,2025-12-24
10009824,300ETF沽3月4900,0.4395,1.74,10.51,6.14,-0.5842,0.4888,1.3172,-1.6901,-0.2501,2026-03-25
10009664,300ETF沽3月4200,0.1004,1.72,46.03,11.42,-0.2482,0.3969,1.0695,-0.6819,-0.2198,2026-03-25
10009745,500ETF购12月7500,0.1997,1.63,36.26,16.01,0.4415,0.3808,1.5256,0.8214,-0.755,2025-12-24
